,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
932,2023-04-03,412.0,O:SPY230404P00412000,-0.6277167158907186,0.1288488106610485,1.745210681808512,9.793723611455208,0.1134200934299207,3.46,3.89,1.64,1.72,2.4005,13195,O:SPY230404C00412000,0.3774861790940862,0.12408282888168262,17.47357637732739,9.836682273587499,0.1182931315515188,0.62,1.45,0.35,0.8,0.8723,106397,410.95,1.0500000000000114
933,2023-04-03,409.0,O:SPY230404P00409000,-0.2515595623500524,0.10426177943408897,0.7443126456586224,8.25354679452533,0.1181239759139912,1.89,1.97,0.45,0.45,1.1848,134845,O:SPY230404C00409000,0.7372827499942702,0.10106750752156021,25.637454469270764,8.441937974738057,0.12463877521910065,1.77,3.24,1.43,2.54,1.9575,66158,410.95,1.9499999999999886
934,2023-04-03,413.0,O:SPY230404P00413000,-0.7473578101079659,0.10900761940723844,2.089591862180562,8.272265466426965,0.1132374755528475,4.28,4.66,2.31,2.39,3.2808,4345,O:SPY230404C00413000,0.26404642841414716,0.10568869331851188,13.789501414498009,8.463717301226646,0.11949650177601004,0.39,1.02,0.19,0.48,0.4962,39315,410.95,2.0500000000000114
935,2023-04-03,408.0,O:SPY230404P00408000,-0.1701370430789072,0.07904070427115803,0.5498614020078763,6.554286518882984,0.12373631909111703,1.46,1.49,0.26,0.28,0.809,115424,O:SPY230404C00408000,0.8177067119496703,0.07846918641174483,26.794564628823732,6.846942613459676,0.13020273571387564,2.32,4.02,1.99,3.36,2.6185,19061,410.95,2.9499999999999886
936,2023-04-03,414.0,O:SPY230404P00414000,-0.8506077632441864,0.08197259567310931,2.2578978335523114,6.01955120515089,0.1095766444684934,5.2,5.66,3.08,3.15,3.968,632,O:SPY230404C00414000,0.17295353759934823,0.08187828979177592,10.13696665418756,6.623412794688111,0.12070788237541519,0.23,0.7,0.1,0.27,0.2915,28438,410.95,3.0500000000000114
937,2023-04-03,407.0,O:SPY230404P00407000,-0.10812953288332955,0.0565149342566204,0.36665209236296104,4.808122847975726,0.12695064153519042,1.08,1.12,0.15,0.16,0.5976,58689,O:SPY230404C00407000,0.8771942700728399,0.058065035247241666,27.17616899403943,5.263367691177964,0.1352606865493918,2.98,4.81,2.63,4.24,3.5109,5949,410.95,3.9499999999999886
938,2023-04-03,415.0,O:SPY230404P00415000,-0.9144384840310524,0.054339662520103325,2.525981163269943,4.0482300222872025,0.11116570221140815,6.22,6.35,3.95,4.04,5.0576,644,O:SPY230404C00415000,0.10629426996265018,0.058089927354718095,6.9538582127786635,4.749139019968808,0.12199348010105661,0.15,0.45,0.04,0.14,0.153,32466,410.95,4.050000000000011
939,2023-04-03,406.0,O:SPY230404P00406000,-0.06977466935486608,0.03898488238542344,0.25782459715749817,3.4672359287870185,0.13271186037160684,0.82,0.82,0.09,0.1,0.3955,44673,O:SPY230404C00406000,0.9166158693746655,0.041763876384603486,27.40114285620529,3.970691126748019,0.14186912002345595,3.77,5.65,3.33,5.17,4.4507,2272,410.95,4.949999999999989
940,2023-04-04,409.0,O:SPY230405P00409000,-0.5328942554146674,0.13757220238275297,1.4363656884413523,10.23535473222201,0.11226056768780066,0.67,2.45,0.5,1.28,1.4507,115805,O:SPY230405C00409000,0.47326730079984436,0.11412132655805315,23.232576483844948,10.247219921015601,0.13548595309281675,3.25,3.47,0.79,1.27,1.3192,135522,408.67,0.3299999999999841
941,2023-04-04,408.0,O:SPY230405P00408000,-0.4002176242384275,0.12805222361440796,1.1667575384529405,9.94733891908807,0.11721273938456264,0.46,1.86,0.33,0.86,1.1443,142460,O:SPY230405C00408000,0.5833164518053905,0.10690267779043892,26.9452663948576,10.045491789275212,0.1417874017785327,4.3,4.46,1.2,1.86,1.7528,76704,408.67,0.6700000000000159
942,2023-04-04,410.0,O:SPY230405P00410000,-0.6785990632537148,0.13421018852359937,1.581145888778435,9.22305841250234,0.10369182014746789,0.9,3.15,0.74,1.79,1.5816,107194,O:SPY230405C00410000,0.35833073126143056,0.10997347292792906,19.099561533309974,9.615706907172246,0.13193143987769687,2.65,2.85,0.48,0.82,1.0982,115584,408.67,1.329999999999984
943,2023-04-04,407.0,O:SPY230405P00407000,-0.28925960918119714,0.10749928982887547,0.9310342167974577,8.801635648190024,0.12354148476538639,0.33,1.39,0.22,0.57,0.8151,118794,O:SPY230405C00407000,0.6744854518996566,0.09186583866557978,30.394446375891953,9.271566301130756,0.1522839346050869,5.0,5.36,1.75,2.59,2.3513,32124,408.67,1.670000000000016
944,2023-04-04,411.0,O:SPY230405P00411000,-0.8238544509045269,0.10771332443345086,1.59064915558141,6.663608896726891,0.09334586714210615,1.3,3.93,1.07,2.47,1.7582,50935,O:SPY230405C00411000,0.2531090436472663,0.09540839374108537,14.821373648665915,8.234367927185552,0.13022630225568707,2.09,2.17,0.28,0.5,0.9739,88736,408.67,2.329999999999984
945,2023-04-04,406.0,O:SPY230405P00406000,-0.19790658271228728,0.08518873822329624,0.668757013519413,7.161721958030891,0.12684994862521667,0.23,1.01,0.14,0.35,0.536,56895,O:SPY230405C00406000,0.7617384197350613,0.07933641802527173,30.519852138712853,7.971319449565732,0.15160469477008348,6.05,6.19,2.42,3.3,3.0488,10112,408.67,2.670000000000016
946,2023-04-04,412.0,O:SPY230405P00412000,-0.955959393884787,0.04917516608751474,1.2218156281656753,2.398171835099703,0.07358503282033109,1.75,4.8,1.49,3.24,2.5095,17083,O:SPY230405C00412000,0.16535514996835377,0.07504309489950706,10.598506619838778,6.3993579781467425,0.12867100513752702,1.53,1.58,0.15,0.28,0.7974,102356,408.67,3.329999999999984
947,2023-04-04,405.0,O:SPY230405P00405000,-0.13301135777081247,0.06320893226181701,0.4855227561582196,5.532746125747188,0.1320739947029964,0.15,0.73,0.1,0.22,0.3666,53114,O:SPY230405C00405000,0.8057339377386287,0.06256247160628448,34.06898956469742,7.081526003713843,0.17079217989892986,6.68,7.18,3.22,4.22,4.4676,4950,408.67,3.670000000000016
948,2023-04-04,413.0,O:SPY230405P00413000,-0.9978536323946064,0.004570830818475362,0.8853384691859993,0.17402311857696132,0.05744693009378941,2.31,5.78,2.01,4.16,3.3735,9410,O:SPY230405C00413000,0.09894214729694889,0.053221077609020326,6.903092884512086,4.483009277456619,0.12709866794586847,1.07,1.11,0.08,0.14,0.4861,43760,408.67,4.329999999999984
949,2023-04-04,404.0,O:SPY230405P00404000,-0.08147560311852697,0.04388270086706947,0.3027672984424814,3.880419802425171,0.13342597587586844,0.12,0.52,0.07,0.12,0.2378,29701,O:SPY230405C00404000,0.8402507667337871,0.050341419811945044,36.817305978353914,6.257343171456718,0.18755106676947395,7.6,7.98,4.05,5.13,5.8776,1158,408.67,4.670000000000016
950,2023-04-05,407.5,O:SPY230406P00407500,-0.4754192624109832,0.12727083924689997,1.4965253624077839,10.223946126361081,0.12184896218255835,1.6,2.4,1.1,1.16,1.5945,58534,O:SPY230406C00407500,0.5236100011897842,0.12152154974366854,22.83365503287201,10.225452466862318,0.12763254376435473,2.05,2.32,0.85,1.4,1.3468,77137,407.6,0.10000000000002274
951,2023-04-05,408.0,O:SPY230406P00408000,-0.5392563769889523,0.1274461684927954,1.6880944130254019,10.193763786557824,0.12132211489930554,1.78,2.73,1.32,1.41,1.8051,86581,O:SPY230406C00408000,0.46235690217428616,0.12262577811805002,21.0876532226103,10.197762323092862,0.12614071828136797,1.77,2.05,0.68,1.14,1.1791,126449,407.6,0.39999999999997726
952,2023-04-05,407.0,O:SPY230406P00407000,-0.4139980499344521,0.12201527313640013,1.3531111326501746,10.00444592033661,0.12436868277925095,1.37,2.1,0.9,0.96,1.3906,193951,O:SPY230406C00407000,0.5829262571347917,0.11761473975837547,24.324935816214598,10.021292981426166,0.12923918107653043,2.32,2.66,1.05,1.69,1.5073,140035,407.6,0.6000000000000227
953,2023-04-05,409.0,O:SPY230406P00409000,-0.6684170045364481,0.12103381980087449,1.9555216911861315,9.316462210783804,0.11675526586092895,2.33,3.45,1.8,1.97,2.3945,23673,O:SPY230406C00409000,0.34099898323461164,0.11523486234481728,17.10185132439056,9.418638137545102,0.1239756558484655,1.28,1.48,0.42,0.72,0.8776,101019,407.6,1.3999999999999773
954,2023-04-05,406.0,O:SPY230406P00406000,-0.30392434049910544,0.10572482063663391,1.0602261475624966,8.979762531536418,0.1288309131427259,1.05,1.59,0.58,0.64,1.0801,175862,O:SPY230406C00406000,0.6932625505751162,0.10447024850809485,26.167976140389328,9.016537259947668,0.1309119657022296,3.05,3.39,1.53,2.34,2.0386,57569,407.6,1.6000000000000227
955,2023-04-05,410.0,O:SPY230406P00410000,-0.7848156543224658,0.10015668301242997,2.2006146091239636,7.506122929188659,0.11367577653794737,2.91,4.26,2.35,2.65,3.211,20956,O:SPY230406C00410000,0.23462684643669557,0.09661983850490005,13.099536969238818,7.883459342349048,0.12376068800939077,0.9,1.03,0.24,0.42,0.5052,86056,407.6,2.3999999999999773
956,2023-04-05,405.0,O:SPY230406P00405000,-0.21127113831259392,0.08581242400441368,0.7621628479579057,7.426215793914073,0.13126519411058096,0.76,1.18,0.36,0.4,0.7587,165179,O:SPY230406C00405000,0.7742421990727366,0.08363349877136582,28.228265242960518,7.715343644771411,0.13992882873718163,3.76,4.14,2.11,3.15,2.7796,21849,407.6,2.6000000000000227
957,2023-04-05,411.0,O:SPY230406P00411000,-0.8461553735673752,0.07346769102847478,2.903402087824764,6.088178213078697,0.12569649156408355,3.63,5.15,3.02,3.56,3.9352,3390,O:SPY230406C00411000,0.14806213885459513,0.07333881807852344,9.093624155190467,5.934897366884399,0.12274717239918166,0.59,0.7,0.13,0.22,0.3085,34290,407.6,3.3999999999999773
958,2023-04-05,404.0,O:SPY230406P00404000,-0.13701739732296042,0.06464914386369283,0.4993552590842021,5.63171651276533,0.13213266592855488,0.56,0.86,0.21,0.23,0.4901,65286,O:SPY230406C00404000,0.8493627830427637,0.0651007918308741,27.899565684565665,6.003610031590518,0.1398808922092377,4.64,5.03,2.81,3.96,3.4624,3153,407.6,3.6000000000000227
959,2023-04-05,412.0,O:SPY230406P00412000,-0.9074050220590585,0.051308589657802064,3.153655768149548,4.2584099616234194,0.12588952127629155,4.38,6.05,3.79,4.44,5.0259,1049,O:SPY230406C00412000,0.0889373518727663,0.05063307455651214,6.0751410390517195,4.132932540424204,0.12381013785508303,0.38,0.48,0.07,0.11,0.1891,26309,407.6,4.399999999999977
960,2023-04-06,409.0,O:SPY230410P00409000,-0.4754178233875477,0.08178259056319176,3.560768956388449,10.263826259240558,0.18888564179985154,3.75,4.37,1.77,1.81,2.1861,49839,O:SPY230410C00409000,0.5256796712292023,0.08627001533488998,34.824976831789186,10.262043005262635,0.17902944798103715,1.54,2.41,1.14,1.98,1.9709,82538,409.19,0.18999999999999773
961,2023-04-06,410.0,O:SPY230410P00410000,-0.5580055227894253,0.08229069007297861,4.068348206182072,10.174463585930178,0.186084986390263,4.33,5.1,2.26,2.3,2.8587,13715,O:SPY230410C00410000,0.4384522511950747,0.08687055622793188,31.513616908903984,10.16073079619147,0.17603655473893856,1.17,1.88,0.85,1.47,1.4673,83335,409.19,0.8100000000000023
962,2023-04-06,408.0,O:SPY230410P00408000,-0.3958609087011382,0.07810257755948578,3.0358630112861285,9.930974496345872,0.19137139261614064,3.13,3.76,1.37,1.39,1.8904,80979,O:SPY230410C00408000,0.6091296084038473,0.08183136468368704,37.11640114037408,9.89617018100924,0.18201110181614005,1.98,3.0,1.51,2.57,2.2558,67597,409.19,1.1899999999999977
963,2023-04-06,411.0,O:SPY230410P00411000,-0.6418500620006897,0.07991972726586936,4.458456267471954,9.62624969073757,0.18128156708040774,5.55,5.84,2.81,2.85,3.3299,3739,O:SPY230410C00411000,0.3500813712199915,0.08386515904644032,26.87720477460984,9.548415356900206,0.1713563666891754,0.87,1.42,0.62,1.03,1.0915,35453,409.19,1.8100000000000023
964,2023-04-06,407.0,O:SPY230410P00407000,-0.3242245549090056,0.07101498615496293,2.6133660787744706,9.268263263984155,0.19642595447061767,2.67,3.18,1.04,1.06,1.6953,82816,O:SPY230410C00407000,0.6869492003068413,0.07490833479536137,37.995608323568405,9.132452524276845,0.18348805529064446,2.48,3.65,1.92,3.22,2.5296,54331,409.19,2.1899999999999977
965,2023-04-06,412.0,O:SPY230410P00412000,-0.7212564785318503,0.07314984742796489,4.858492990006251,8.658050139801585,0.17813825320399787,5.47,6.64,3.44,3.5,4.504,831,O:SPY230410C00412000,0.2648269425530536,0.07631661771929785,21.61668261956398,8.44013868606923,0.1664489216007436,0.63,1.04,0.44,0.68,0.7406,32785,409.19,2.8100000000000023
966,2023-04-06,406.0,O:SPY230410P00406000,-0.2592904042377223,0.06305736218498675,2.147162319154959,8.3492278692669,0.19927876918261145,2.18,2.66,0.76,0.77,1.5849,77737,O:SPY230410C00406000,0.754710842265432,0.06547838144022006,38.34967201621514,8.10837692740899,0.18637450847716494,3.0,4.33,2.42,3.95,2.9817,24489,409.19,3.1899999999999977
967,2023-04-06,413.0,O:SPY230410P00413000,-0.7683193209272996,0.06074858195814543,6.179270418676605,7.85888781457112,0.1947042637255944,6.75,7.43,4.2,4.38,5.7295,1470,O:SPY230410C00413000,0.1862345136684268,0.06477795506393519,15.986823841140657,6.908973933678077,0.16052284110406365,0.43,0.75,0.29,0.42,0.4974,15893,409.19,3.8100000000000023
968,2023-04-06,405.0,O:SPY230410P00405000,-0.1944748027462594,0.05484838193476357,1.5353813420243139,7.095174244511328,0.19469274250134858,1.79,2.2,0.54,0.55,1.3907,76535,O:SPY230410C00405000,0.8166312079969424,0.05545432085303216,37.10073771460003,6.842697645710281,0.18571307332696127,3.61,5.15,2.95,4.72,3.774,6096,409.19,4.189999999999998
969,2023-04-06,414.0,O:SPY230410P00414000,-0.8491990336155864,0.05169467178409736,5.611343053165394,6.031391092592723,0.1755990756545557,7.78,8.46,5.05,5.07,6.1262,179,O:SPY230410C00414000,0.12757561252320054,0.05076811803749167,11.893919177366005,5.382152011777113,0.15955683487858957,0.28,0.52,0.2,0.26,0.3276,13890,409.19,4.810000000000002
970,2023-04-10,410.0,O:SPY230411P00410000,-0.5446125622545487,0.1481831687041237,1.2605595030450711,10.229478011634903,0.10368454712951262,3.65,4.36,1.18,1.23,1.9336,10661,O:SPY230411C00410000,0.4666205357896985,0.11344309432756003,23.176762264669904,10.257856406334206,0.13581195179483802,0.46,1.29,0.29,1.25,0.745,107608,409.61,0.38999999999998636
971,2023-04-10,409.0,O:SPY230411P00409000,-0.4035669444872281,0.1346972475322082,1.0676400192315043,9.991691166332364,0.11141398805127117,3.01,3.55,0.79,0.83,1.46,52366,O:SPY230411C00409000,0.5757318339148958,0.10559311760592588,27.299563911119684,10.107872023069136,0.14377506130932766,0.73,1.9,0.5,1.85,1.1305,130307,409.61,0.6100000000000136
972,2023-04-10,411.0,O:SPY230411P00411000,-0.7062622226245214,0.14376965888943954,1.3338521960385687,8.885319545636458,0.09282506202501363,4.94,5.19,1.74,1.75,2.9088,2589,O:SPY230411C00411000,0.35031128162108627,0.11021159288274283,18.577614948293903,9.56049874578353,0.13029048745306737,0.27,0.8,0.16,0.79,0.4106,31813,409.61,1.3899999999999864
973,2023-04-10,408.0,O:SPY230411P00408000,-0.28754111755327355,0.11204592391634752,0.8463878793561515,8.797134845672801,0.11792465823678355,2.42,2.85,0.51,0.54,1.2013,98469,O:SPY230411C00408000,0.6679098226732679,0.09199118129924606,30.559123008734908,9.368095298131268,0.15295530468261279,1.12,2.64,0.79,2.56,1.4019,134473,409.61,1.6100000000000136
974,2023-04-10,412.0,O:SPY230411P00412000,-0.8717477365126792,0.10353465777817704,1.2205687459495032,5.407515865283301,0.07844612385656048,5.21,6.07,2.42,2.42,3.7706,1727,O:SPY230411C00412000,0.24305733186868228,0.09526216943132727,14.013211957686693,8.076794462720647,0.12734385793948458,0.15,0.47,0.09,0.46,0.2261,34899,409.61,2.3899999999999864
975,2023-04-10,407.0,O:SPY230411P00407000,-0.19971971242376269,0.08690263625268183,0.6545342614191121,7.217768282633319,0.12474680275125878,1.86,2.26,0.33,0.35,1.2406,110689,O:SPY230411C00407000,0.7380628014387794,0.07624723069810233,33.585248762141916,8.401606063865295,0.16549987839344132,1.52,3.44,1.17,3.37,1.6454,100713,409.61,2.6100000000000136
976,2023-04-10,413.0,O:SPY230411P00413000,-0.9902498610377457,0.018495683035400994,0.7708033000793293,0.6726765558255423,0.05462549142208441,6.26,7.01,3.22,3.22,4.3419,850,O:SPY230411C00413000,0.15627509679642815,0.07372199750156166,9.87265982495958,6.181853465248903,0.12594503507949584,0.09,0.26,0.05,0.25,0.1193,20873,409.61,3.3899999999999864
977,2023-04-10,406.0,O:SPY230411P00406000,-0.13403134863936045,0.06430452787192523,0.47679399180552995,5.574683500517941,0.1302081297555588,1.38,1.75,0.2,0.22,1.009,124725,O:SPY230411C00406000,0.8063038567270275,0.0636297316701618,33.40934787595688,7.085118893286082,0.16724243800792082,2.11,4.29,1.7,4.15,2.1527,55865,409.61,3.6100000000000136
978,2023-04-10,414.0,O:SPY230411P00414000,-0.9998108754831808,0.000596891827466847,0.6619787127900025,0.018559142081717484,0.04670051858832417,7.1,7.88,4.09,4.11,6.1653,201,O:SPY230411C00414000,0.09213269171536687,0.05134655924337697,6.351480360897233,4.263588417020118,0.124716342602697,0.05,0.13,0.03,0.12,0.0643,16748,409.61,4.389999999999986
979,2023-04-10,405.0,O:SPY230411P00405000,-0.08858962258806113,0.04576612083383919,0.3423311420994746,4.141214746409254,0.13590739500096366,1.05,1.32,0.13,0.14,0.634,57651,O:SPY230411C00405000,0.826033092615752,0.050759821522983785,39.21237974430825,6.626409857608401,0.19607293388633917,2.69,5.16,2.28,5.12,2.9988,8768,409.61,4.610000000000014
980,2023-04-11,410.0,O:SPY230412P00410000,-0.5145392539659007,0.08470232362794865,3.604494340891745,10.289835130796165,0.18236408190645123,2.09,2.7,1.32,1.98,1.7595,134303,O:SPY230412C00410000,0.4870515121707346,0.0777386604907394,39.42565789142253,10.291249876731854,0.19872718596473618,2.41,2.53,1.68,1.95,2.0665,150585,409.72,0.2799999999999727
981,2023-04-11,409.0,O:SPY230412P00409000,-0.4311944478174864,0.08208105699243512,3.116499809658136,10.143149828118258,0.18550521062476436,1.67,2.2,0.96,1.53,1.5583,82989,O:SPY230412C00409000,0.563180906136409,0.07497463510192938,42.73729617346023,10.167274997851733,0.20357124006594302,2.98,3.16,2.17,2.52,2.5779,46426,409.72,0.7200000000000273
982,2023-04-11,411.0,O:SPY230412P00411000,-0.600983945911077,0.08436062296581696,3.9957179305548927,9.965009040939963,0.17732261676623604,2.63,3.24,1.76,2.49,2.1006,40501,O:SPY230412C00411000,0.4090767450740367,0.0766564141549244,35.90215664070338,10.028080299831043,0.19637921321005258,1.86,1.97,1.25,1.48,1.6444,113340,409.72,1.2799999999999727
983,2023-04-11,408.0,O:SPY230412P00408000,-0.3526534609709762,0.07660081318571631,2.607716318763817,9.58611768935276,0.18786054985854606,1.29,1.75,0.67,1.16,1.1393,59595,O:SPY230412C00408000,0.6358592034544994,0.07094768943721648,44.040657622004105,9.693671685618462,0.2051050072317464,3.5,3.87,2.75,3.13,3.2625,7577,409.72,1.7200000000000273
984,2023-04-11,412.0,O:SPY230412P00412000,-0.6822131702571791,0.07798192444836177,4.543067883248678,9.203022283909302,0.17715880320313174,3.23,3.88,2.29,3.13,2.7545,9203,O:SPY230412C00412000,0.3329234517347235,0.0725994874341665,31.56043105614929,9.379923544408054,0.19395097030549538,1.41,1.48,0.9,1.08,1.2033,84347,409.72,2.2799999999999727
985,2023-04-11,407.0,O:SPY230412P00407000,-0.28247167846267834,0.06850349814348448,2.1590432840931473,8.725174144403512,0.19119985872287557,1.02,1.35,0.45,0.86,0.8964,54039,O:SPY230412C00407000,0.702239356191436,0.06464630021372539,44.70044638866951,8.943427971382079,0.20767611535320485,4.25,4.65,3.38,3.82,3.9726,2633,409.72,2.7200000000000273
986,2023-04-11,413.0,O:SPY230412P00413000,-0.7633372718963489,0.06996302649716418,4.754572881088068,7.962315877455094,0.1708429363680562,3.79,4.55,2.9,3.8,3.681,1301,O:SPY230412C00413000,0.26404707350022494,0.06537758992994583,27.35805061079305,8.438395351041196,0.19375689883059663,1.05,1.07,0.63,0.77,0.8519,36057,409.72,3.2799999999999727
987,2023-04-11,406.0,O:SPY230412P00406000,-0.21669686383491954,0.05976165411648886,1.6381761791641964,7.5758465906425325,0.19029824136238535,0.77,1.03,0.3,0.59,0.6211,26614,O:SPY230412C00406000,0.7695069765737973,0.058190190296422875,42.252742523171136,7.846528429277981,0.2024202644264254,5.0,5.5,4.05,4.51,4.8096,1120,409.72,3.7200000000000273
988,2023-04-11,414.0,O:SPY230412P00414000,-0.851933553823162,0.05809060966105208,4.373172002192783,5.9658819713042295,0.154168247397112,4.46,5.27,3.58,4.5,4.3086,352,O:SPY230412C00414000,0.2042801605020168,0.056519665369215,23.15363462178254,7.317932260454014,0.19436363642492152,0.74,0.74,0.42,0.53,0.5862,30262,409.72,4.279999999999973
989,2023-04-11,405.0,O:SPY230412P00405000,-0.16394982604930625,0.04977710921206162,1.265213614903618,6.38041666027592,0.19241794917982422,0.57,0.75,0.19,0.4,0.4392,48102,O:SPY230412C00405000,0.8062687346429362,0.0487591535091304,45.37443679341607,7.087805068431328,0.2182136030391277,5.79,6.35,4.78,5.43,5.7151,1175,409.72,4.720000000000027
990,2023-04-12,408.0,O:SPY230413P00408000,-0.48362867298655143,0.11161612558838584,1.9725978063065996,10.246069362386898,0.1389325876862119,0.64,1.78,0.36,1.36,1.1802,108936,O:SPY230413C00408000,0.5166583239823883,0.11409376742674968,24.338595284098457,10.245763885433226,0.13591149784143244,4.55,4.81,1.25,1.46,1.8319,42140,408.05,0.05000000000001137
991,2023-04-12,409.0,O:SPY230413P00409000,-0.5944565543012489,0.10872430125068308,2.429192917625807,9.965911081088954,0.138728010825934,0.81,2.33,0.54,1.9,1.3961,107334,O:SPY230413C00409000,0.40189841551443994,0.11259867162600051,20.804093434403054,9.943075061535072,0.13364761942868683,3.84,4.0,0.83,0.98,1.6418,80534,408.05,0.9499999999999886
992,2023-04-12,407.0,O:SPY230413P00407000,-0.37578647025891254,0.10459332054618965,1.5746595075399883,9.753533443978927,0.1411340495867367,0.47,1.34,0.24,0.95,0.8798,73804,O:SPY230413C00407000,0.6268942085183641,0.1067549197884753,26.791612951927117,9.731476520343524,0.13796363135751188,5.59,5.62,1.8,2.05,2.4856,7795,408.05,1.0500000000000114
993,2023-04-12,410.0,O:SPY230413P00410000,-0.7037880193755032,0.10004237828871808,2.7203549161552445,8.88575379375617,0.13442623789425448,1.14,2.99,0.8,2.51,1.5443,112946,O:SPY230413C00410000,0.2929222906520864,0.1012746439039645,16.707977884198797,8.840083197970735,0.13210808705345012,2.52,3.27,0.51,0.62,1.5459,134869,408.05,1.9499999999999886
994,2023-04-12,406.0,O:SPY230413P00406000,-0.2812656670913495,0.09073544016176138,1.2332046209540923,8.67171433190855,0.14464445475502372,0.34,1.0,0.16,0.65,0.606,75788,O:SPY230413C00406000,0.7264845665177186,0.09313523976198694,27.962406685191862,8.554051551040738,0.13900537787677458,6.31,6.44,2.46,2.73,3.5345,1523,408.05,2.0500000000000114
995,2023-04-12,411.0,O:SPY230413P00411000,-0.7997690147177936,0.08281332318881905,2.988583665275195,7.201341263332499,0.13160941414219451,1.4,3.72,1.15,3.24,1.7544,78145,O:SPY230413C00411000,0.19519450563262297,0.08328816421039456,12.044157997457631,7.091320973411605,0.12885985250243698,2.39,2.6,0.29,0.35,1.4154,158519,408.05,2.9499999999999886
996,2023-04-12,405.0,O:SPY230413P00405000,-0.2000547359119068,0.07456598518507475,0.892154838654089,7.197530657435015,0.14608867144771354,0.26,0.75,0.12,0.42,0.3919,40831,O:SPY230413C00405000,0.8154954813953239,0.07581546150732597,27.644090776306008,6.84992171028092,0.13674189723900781,7.18,7.47,3.19,3.48,4.8402,2115,408.05,3.0500000000000114
997,2023-04-12,412.0,O:SPY230413P00412000,-0.8710320854191379,0.06204440858101995,3.2967021463979673,5.407763325989956,0.1319133663595451,1.89,4.55,1.63,4.08,2.2158,28104,O:SPY230413C00412000,0.1134864301541233,0.060534262957338485,7.414958631597502,4.94249829749534,0.12357170694888898,1.92,2.0,0.15,0.16,1.1022,166382,408.05,3.9499999999999886
998,2023-04-12,404.0,O:SPY230413P00404000,-0.14095616332581135,0.05770568384997542,0.6675434377677316,5.747774394535652,0.15074915889346954,0.2,0.56,0.09,0.28,0.2769,20057,O:SPY230413C00404000,0.8756879619149973,0.0567718025404658,27.733457864800805,5.271037983237186,0.1405197079795835,8.24,8.31,3.96,4.35,5.9002,390,408.05,4.050000000000011
999,2023-04-12,413.0,O:SPY230413P00413000,-0.8951509908667072,0.04726182274267004,4.3360597401269825,4.669171628863789,0.1495213285850451,2.35,5.43,2.21,5.06,3.0189,5191,O:SPY230413C00413000,0.06655941902306227,0.0401868727700612,4.8344374458048955,3.3196554645339127,0.12502088722682064,1.44,1.5,0.07,0.08,0.7255,76051,408.05,4.949999999999989
1000,2023-04-13,413.0,O:SPY230414P00413000,-0.4344156791964632,0.11471499378037106,1.613470810584059,10.25018509573857,0.13171160882383715,3.91,4.42,1.03,1.11,1.3663,83397,O:SPY230414C00413000,0.5711597938405816,0.12476156737516514,22.85565613514209,10.225173548815661,0.12080986482005923,0.38,1.91,0.29,1.55,1.2573,102259,413.47,0.4700000000000273
1001,2023-04-13,414.0,O:SPY230414P00414000,-0.5508738520098587,0.11666111094337035,2.0107606195787344,10.306312655362321,0.13022361225546614,4.98,5.27,1.45,1.59,1.8449,34746,O:SPY230414C00414000,0.444248813164916,0.1270537247877835,19.67877121941269,10.289285307112,0.11937416333976617,0.25,1.34,0.16,1.03,0.9531,126111,413.47,0.5299999999999727
1002,2023-04-13,412.0,O:SPY230414P00412000,-0.3277514679649248,0.10264941518946201,1.2743291531658656,9.40663831061859,0.13507982791463158,3.35,3.65,0.72,0.76,1.2625,88956,O:SPY230414C00412000,0.6872059871257333,0.11027468181078462,25.093345221815486,9.224714023464854,0.1233075391785982,0.6,2.6,0.47,2.2,1.29,118740,413.47,1.4700000000000273
1003,2023-04-13,415.0,O:SPY230414P00415000,-0.6634664340302896,0.10759580716440609,2.4362738874818373,9.505914940219181,0.13023002040193787,5.37,6.01,1.99,2.2,2.6583,5979,O:SPY230414C00415000,0.32278968139572306,0.11515666279810355,16.028523941189952,9.348092805168456,0.11965930532465541,0.14,0.89,0.1,0.65,0.5118,71854,413.47,1.5299999999999727
1004,2023-04-13,411.0,O:SPY230414P00411000,-0.234568191693723,0.08630946382177235,0.9288268320730206,7.995886232481611,0.13655912337167433,2.66,2.97,0.49,0.49,1.1679,106009,O:SPY230414C00411000,0.7914486439808079,0.09057132892907548,25.61055831613862,7.476014681742664,0.12167236176004581,0.92,3.38,0.74,2.92,1.5506,122405,413.47,2.4700000000000273
1005,2023-04-13,416.0,O:SPY230414P00416000,-0.761917862422,0.09089130811979833,2.8385390831860295,8.061617274408672,0.1307411663138243,6.88,7.21,2.65,2.92,3.2203,2350,O:SPY230414C00416000,0.21815323273843945,0.09445319474848013,12.07399698234722,7.674807716399612,0.11977422908402524,0.08,0.55,0.05,0.38,0.3336,42714,413.47,2.5299999999999727
